instance	k	algorithm	evaluations	value	time	steps
G250.16	2	G	625002	2038.0	690.3245027065277	40
G250.16	2	G	625002	2036.0	689.6298134326935	40
G250.16	2	G	625002	2010.0	689.8625960350037	40
G250.16	2	G	625002	2048.0	689.9876408576965	40
G250.16	2	G	625002	2036.0	690.4012069702148	40
G250.16	2	G	625002	2022.0	690.3213539123535	40
G250.16	2	G	625001	2032.0	690.7070331573486	39
G250.16	2	G	625002	2012.0	690.1524047851562	40
G250.16	2	G	625002	2042.0	692.3878726959229	40
G250.16	2	G	625000	2031.0	690.0729420185089	38
G250.16	2	EBF	73851	1992.0	81.30947041511536	163
G250.16	2	EBF	45031	1990.0	49.59998869895935	158
G250.16	2	EBF	106189	1978.0	116.95542359352112	200
G250.16	2	EBF	182998	2000.0	201.64411044120789	161
G250.16	2	EBF	98859	1969.0	108.89890313148499	187
G250.16	2	EBF	142664	1993.0	157.40393209457397	182
G250.16	2	EBF	165005	1967.0	181.70642733573914	219
G250.16	2	EBF	157609	1975.0	173.75627398490906	169
G250.16	2	EBF	136913	2007.0	150.98716640472412	173
G250.16	2	EBF	95158	2029.0	105.08698678016663	147
G250.16	2	EG	625002	2007.0	691.3912961483002	40
G250.16	2	EG	625002	2022.0	691.1187930107117	40
G250.16	2	EG	625002	2058.0	691.9648087024689	40
G250.16	2	EG	625002	2015.0	691.1037759780884	40
G250.16	2	EG	625002	2021.0	691.1844601631165	40
G250.16	2	EG	625002	2024.0	691.2212853431702	40
G250.16	2	EG	625002	2034.0	691.3844783306122	40
G250.16	2	EG	625002	2034.0	691.7909109592438	40
G250.16	2	EG	625002	2037.0	691.1503717899323	40
G250.16	2	EG	625002	2044.0	691.4139425754547	40
G250.16	2	ES	366988	1990.0	405.5636947154999	211
G250.16	2	ES	100686	1990.0	111.11474204063416	208
G250.16	2	ES	153883	2026.0	169.84876036643982	184
G250.16	2	ES	109059	2010.0	120.07660746574402	154
G250.16	2	ES	70735	2000.0	78.11471509933472	174
G250.16	2	ES	132891	2001.0	147.02628874778748	164
G250.16	2	ES	71549	2005.0	78.77637434005737	173
G250.16	2	ES	305379	1947.0	336.8153603076935	209
G250.16	2	ES	154689	2006.0	171.19419646263123	170
G250.16	2	ES	119845	2014.0	132.01751112937927	145
G250.16	2	EPNES	79681	1973.0	91.0178542137146	168
G250.16	2	EPNES	102578	2017.0	116.67292308807373	187
G250.16	2	EPNES	95746	1987.0	109.28038549423218	184
G250.16	2	EPNES	119885	1981.0	135.83641362190247	194
G250.16	2	EPNES	111004	1997.0	125.55383777618408	169
G250.16	2	EPNES	80550	2015.0	91.94051432609558	162
G250.16	2	EPNES	234803	1960.0	262.47538900375366	203
G250.16	2	EPNES	90886	2010.0	103.48684191703796	170
G250.16	2	EPNES	84271	2018.0	96.09924483299255	167
G250.16	2	EPNES	122099	1991.0	138.33623147010803	189
G250.16	3	BF	183554	2732.0	207.52545762062073	285
G250.16	3	BF	319546	2701.0	361.07585763931274	278
G250.16	3	BF	210821	2748.0	238.47116684913635	255
G250.16	3	BF	309705	2720.0	349.96610045433044	293
G250.16	3	BF	208718	2724.0	235.88957166671753	243
G250.16	3	BF	118314	2759.0	133.928701877594	263
G250.16	3	BF	207434	2707.0	238.06780338287354	318
G250.16	3	BF	304458	2726.0	348.29434990882874	233
G250.16	3	BF	396954	2727.0	448.9889826774597	273
G250.16	3	BF	189051	2761.0	214.2924075126648	238
G250.16	3	G	625002	2880.0	708.072420835495	30
G250.16	3	G	625002	2888.0	725.2384798526764	30
G250.16	3	G	625002	2902.0	707.2957079410553	30
G250.16	3	G	625002	2897.0	707.1085774898529	30
G250.16	3	G	625002	2931.0	707.912807226181	30
G250.16	3	G	625002	2917.0	712.6575281620026	30
G250.16	3	G	625002	2877.0	709.6522860527039	30
G250.16	3	G	625002	2878.0	708.787296295166	30
G250.16	3	G	625002	2909.0	707.4100368022919	30
G250.16	3	G	625002	2896.0	717.2945187091827	30
G250.16	3	EBF	240641	2699.0	274.0771281719208	267
G250.16	3	EBF	484036	2715.0	551.2473330497742	265
G250.16	3	EBF	179526	2725.0	203.88011002540588	267
G250.16	3	EBF	288570	2717.0	326.58515906333923	277
G250.16	3	EBF	251898	2725.0	285.33405327796936	275
G250.16	3	EBF	365561	2730.0	414.3255670070648	291
G250.16	3	EBF	168008	2741.0	190.4156551361084	251
G250.16	3	EBF	390249	2704.0	442.50255846977234	287
G250.16	3	EBF	208948	2730.0	237.0226366519928	272
G250.16	3	EBF	183910	2717.0	208.80363774299622	270
G250.16	3	EG	625002	2879.0	709.8741114139557	30
G250.16	3	EG	625002	2970.0	709.8435168266296	30
G250.16	3	EG	625002	2929.0	710.6543381214142	30
G250.16	3	EG	625002	2883.0	710.7675533294678	30
G250.16	3	EG	625002	2883.0	714.789562702179	30
G250.16 3	EG	625002	2917.0	715.7321922779083	30
G250.16	3	EG	625002	2928.0	712.1710703372955	30
G250.16	3	EG	625002	2884.0	711.7135326862335	30
G250.16	3	EG	625002	2926.0	1253.2042934894562	30
G250.16	3	EG	625002	2886.0	1300.8484425544739	30
G250.16	3	ES	238129	2761.0	433.42137002944946	232
G250.16	3	ES	418656	2706.0	791.616551399231	250
G250.16	3	ES	297888	2715.0	576.368870973587	288
G250.16	3	ES	296944	2732.0	586.3007197380066	274
G250.16	3	ES	380760	2706.0	633.2260706424713	262
G250.16	3	ES	305817	2703.0	466.17558550834656	276
G250.16	3	ES	174916	2734.0	263.9326436519623	25 9
G250.16	3	ES	164272	2727.0	263.3466112613678	244
G250.16	3	ES	226198	2728.0	360.5099835395813	262
G250.16	3	ES	446928	2742.0	817.6936821937561	249
G250.16	3	EPNES	353498	2720.0	569.1466748714447	235
G250.16	3	EPNES	237574	2744.0	379.83011651039124	300
G250.16	3	EPNES	157249	2748.0	243.30716943740845	232
G250.16	3	EPNES	272768	2722.0	418.0698308944702	293
G250.16	3	EPNES	289647	2695.0	441.7505373954773	274
G250.16	3	EPNES	278176	2728.0	424.12233209609985	259
G250.16	3	EPNES	210114	2739.0	323.462975025177	236
G250.16	3	EPNES	326130	2708.0	512.6706986427307	307
G250.16	3	EPNES	270125	2703.0	441.87860083580017	270
G250.16	3	EPNES	292045	2729.0	496.6673641204834	254
G250.16	4	BF	461390	3111.0	774.343234539032	305
G250.16	4	BF	359839	3112.0	573.3491358757019	295
G250.16	4	BF	277919	3113.0	417.1434214115143	277
G250.16	4	BF	400652	3112.0	611.7038977146149	265
G250.16	4	BF	494165	3086.0	749.3324139118195	327
G250.16	4	BF	427598	3072.0	651.0662381649017	340
G250.16	4	BF	475133	3121.0	713.5647356510162	332
G250.16	4	BF	307838	3095.0	469.7822096347809	320
G250.16	4	BF	452726	3101.0	672.5403275489807	291
G250.16	4	BF	345826	3098.0	516.4946224689484	346
G250.16	4	G	625002	3328.0	926.3500847816467	27
G250.16	4	G	625002	3332.0	954.2337789535522	27
G250.16	4	G	625002	3334.0	894.0609271526337	27
G250.16	4	G	625002	3322.0	882.3850636482239	27
G250.16	4	G	625002	3325.0	895.1564826965332	27
G250.16	4	G	625002	3380.0	1057.8480541706085	27
G250.16	4	G	625002	3330.0	947.0120117664337	27
G250.16	4	G	625002	3333.0	945.000636100769	27
G250.16	4	G	625002	3380.0	931.82888007164	27
G250.16	4	G	625002	3344.0	928.5720474720001	27
G250.16	4	EBF	440001	3114.0	636.9732205867767	295
G250.16	4	EBF	238508	3109.0	343.60799860954285	286
G250.16	4	EBF	532027	3094.0	763.6011018753052	317
G250.16	4	EBF	346590	3114.0	499.8195638656616	290
G250.16	4	EBF	251019	3108.0	359.218962430954	298
G250.16	4	EBF	387174	3105.0	558.6345913410187	341
G250.16	4	EBF	423784	3097.0	615.0321049690247	327
G250.16	4	EBF	326724	3081.0	468.60693526268005	321
G250.16	4	EBF	331978	3099.0	476.52438616752625	330
G250.16	4	EBF	394160	3097.0	564.1822330951691	325
G250.16	4	EG	625002	3351.0	892.9422767162323	27
G250.16	4	EG	625002	3346.0	902.0620634555817	27
G250.16	4	EG	625002	3381.0	906.8971147537231	27
G250.16	4	EG	625002	3342.0	903.2888102531433	27
G250.16	4	EG	625002	3355.0	899.1776347160339	27
G250.16	4	EG	625002	3344.0	909.3761596679688	27
G250.16	4	EG	625002	3334.0	918.2357246875763	27
G250.16	4	EG	625002	3351.0	917.195232629776	27
G250.16	4	EG	625002	3333.0	930.6755616664886	27
G250.16	4	EG	625002	3342.0	943.193302154541	27
G250.16	4	ES	290280	3106.0	434.16366720199585	311
G250.16	4	ES	402555	3087.0	600.5158996582031	295
G250.16	4	ES	394923	3086.0	570.2593085765839	331
G250.16	4	ES	165052	3108.0	237.3716082572937	281
G250.16	4	ES	321384	3119.0	466.60275983810425	271
G250.16	4	ES	435683	3104.0	629.7305438518524	288
G250.16	4	ES	408213	3095.0	595.1068522930145	322
G250.16	4	ES	527823	3088.0	780.662838935852	295
G250.16	4	ES	580794	3105.0	864.2512149810791	286
G250.16	4	ES	446326	3107.0	660.4849302768707	321
G250.16	4	EPNES	625001	3073.0	968.0781826972961	333
G250.16	4	EPNES	389699	3098.0	607.0567619800568	307
G250.16	4	EPNES	258448	3113.0	404.3364908695221	305
G250.16	4	EPNES	416270	3110.0	643.0885510444641	315
G250.16	4	EPNES	485444	3114.0	730.7082688808441	302
G250.16	4	EPNES	353774	3108.0	545.6759593486786	321
G250.16	4	EPNES	396873	3104.0	607.6337831020355	318
G250.16	4	EPNES	394167	3103.0	617.8584063053131	299
G250.16	4	EPNES	280037	3135.0	441.64147424697876	280
G250.16	4	EPNES	370653	3102.0	577.5149161815643	288
G250.16-1	2	BF	97605	2008.0	73.55717539787292	183
G250.16-1	2	BF	130613	2036.0	93.83400988578796	164
G250.16-1	2	BF	79189	2032.0	56.68252682685852	169
G250.16-1	2	BF	123890	2016.0	90.07748055458069	163
G250.16-1	2	BF	131583	2016.0	101.80491781234741	162
G250.16-1	2	BF	157646	2004.0	117.92019844055176	184
G250.16-1	2	BF	105703	2043.0	79.11197185516357	131
G250.16-1	2	BF	140260	1999.0	105.94036102294922	193
G250.16-1	2	BF	154293	2034.0	117.00466203689575	202
G250.16-1	2	BF	145494	2037.0	111.06928730010986	171
G250.16-1	2	G	625002	2052.0	477.17430353164673	40
G250.16-1	2	G	625002	2056.0	479.9546597003937	40
G250.16-1	2	G	625002	2044.0	484.7381281852722	40
G250.16-1	2	G	625002	2046.0	477.8875517845154	40
G250.16-1	2	G	625002	2067.0	478.43308758735657	40
G250.16-1	2	G	625002	2045.0	477.5666515827179	40
G250.16-1	2	G	625002	2066.0	480.5517928600311	40
G250.16-1	2	G	625002	2036.0	482.5704233646393	40
G250.16-1	2	G	625002	2039.0	483.37224102020264	40
G250.16-1	2	G	625002	2060.0	486.97629141807556	40
G250.16-1	2	EBF	51532	2020.0	39.8875937461853	174
G250.16-1	2	EBF	139717	2016.0	108.3024070262909	179
G250.16-1	2	EBF	135478	2004.0	104.94586181640625	194
G250.16-1	2	EBF	93648	2020.0	72.78517150878906	172
G250.16-1	2	EBF	105429	2022.0	81.69330716133118	208
G250.16-1	2	EBF	105620	2042.0	81.13026642799377	174
G250.16-1	2	EBF	145127	2017.0	111.36839246749878	164
G250.16-1	2	EBF	63592	2029.0	49.53163933753967	179
G250.16-1	2	EBF	124756	2043.0	96.09947347640991	167
G250.16-1	2	EBF	195818	2001.0	150.3460409641266	224
G250.16-1	2	EG	625002	2065.0	481.95070147514343	40
G250.16-1	2	EG	625002	2060.0	484.1873302459717	40
G250.16-1	2	EG	625002	2057.0	485.5708782672882	40
G250.16-1	2	EG	625002	2061.0	485.6734869480133	40
G250.16-1	2	EG	625002	2050.0	484.5589232444763	40
G250.16-1	2	EG	625002	2060.0	482.4314270019531	40
G250.16-1	2	EG	625002	2068.0	481.51249742507935	40
G250.16-1	2	EG	625002	2090.0	487.6208665370941	40
G250.16-1	2	EG	625002	2069.0	486.42654252052307	40
G250.16-1	2	EG	625002	2069.0	485.6846594810486	40
G250.16-1	2	ES	228550	2033.0	176.78254771232605	174
G250.16-1	2	ES	149098	2001.0	114.82816338539124	211
G250.16-1	2	ES	117291	2030.0	90.81028532981873	186
G250.16-1	2	ES	140905	2005.0	109.23673939704895	190
G250.16-1	2	ES	95744	2016.0	74.37507057189941	181
G250.16-1	2	ES	175978	2020.0	136.07235097885132	187
G250.16-1	2	ES	177013	2022.0	136.54635977745056	185
G250.16-1	2	ES	137832	2013.0	106.01737809181213	193
G250.16-1	2	ES	97184	2020.0	74.54219150543213	161
G250.16-1	2	ES	51947	2014.0	40.110161542892456	175
G250.16-1	2	EPNES	172589	2019.0	135.4109489917755	180
G250.16-1	2	EPNES	101169	2047.0	80.86368727684021	161
G250.16-1	2	EPNES	138891	2009.0	110.27226901054382	204
G250.16-1	2	EPNES	111072	2054.0	88.21133494377136	172
G250.16-1	2	EPNES	72157	2049.0	58.21358799934387	155
G250.16-1	2	EPNES	106989	2007.0	85.6048219203949	188
G250.16-1	2	EPNES	74347	2034.0	59.90808606147766	144
G250.16-1	2	EPNES	65201	2041.0	52.85063433647156	164
G250.16-1	2	EPNES	64573	2040.0	51.974265813827515	170
G250.16-1	2	EPNES	63072	2017.0	51.03035593032837	149
G250.16-1	3	BF	387932	2740.0	302.7621169090271	280
G250.16-1	3	BF	180751	2767.0	141.49916982650757	246
G250.16-1	3	BF	329475	2728.0	258.3946444988251	242
G250.16-1	3	BF	170306	2784.0	133.12581157684326	286
G250.16-1	3	BF	265802	2749.0	208.72778058052063	277
G250.16-1	3	BF	171948	2783.0	135.0457911491394	245
G250.16-1	3	BF	172350	2773.0	135.46281909942627	239
G250.16-1	3	BF	164980	2763.0	129.38435888290405	249
G250.16-1	3	BF	133159	2728.0	104.41830921173096	278
G250.16-1	3	BF	208514	2752.0	164.62692523002625	250
G250.16-1	3	G	625002	2915.0	493.3322536945343	30
G250.16-1	3	G	625002	2897.0	493.01757645606995	30
G250.16-1	3	G	625002	2917.0	489.97225737571716	30
G250.16-1	3	G	625002	2876.0	492.1196999549866	30
G250.16-1	3	G	625002	2957.0	488.70046949386597	30
G250.16-1	3	G	625002	2963.0	487.94706106185913	30
G250.16-1	3	G	625002	2882.0	490.81112456321716	30
G250.16-1	3	G	625002	2927.0	490.6716718673706	30
G250.16-1	3	G	625002	2911.0	490.86965584754944	30
G250.16-1	3	G	625002	2926.0	490.1730160713196	30
G250.16-1	3	EBF	166385	2766.0	131.35208821296692	283
G250.16-1	3	EBF	238503	2715.0	186.11046433448792	316
G250.16-1	3	EBF	180170	2738.0	140.9003939628601	282
G250.16-1	3	EBF	216046	2758.0	168.87419056892395	268
G250.16-1	3	EBF	365159	2732.0	289.6954686641693	271
G250.16-1	3	EBF	181357	2770.0	143.15856337547302	263
G250.16-1	3	EBF	228140	2744.0	179.82019925117493	291
G250.16-1	3	EBF	311685	2746.0	246.1997377872467	299
G250.16-1	3	EBF	112515	2746.0	88.77283978462219	294
G250.16-1	3	EBF	255081	2757.0	201.57852578163147	265
G250.16-1	3	EG	625002	2901.0	491.05028557777405	30
G250.16-1	3	EG	625002	2906.0	494.09719944000244	30
G250.16-1	3	EG	625002	2905.0	490.39151191711426	30
G250.16-1	3	EG	625002	2946.0	487.4622690677643	30
G250.16-1	3	EG	625002	2934.0	486.57993841171265	30
G250.16-1	3	EG	625002	2934.0	488.51557993888855	30
G250.16-1	3	EG	625002	2913.0	486.13066601753235	30
G250.16-1	3	EG	625002	2908.0	486.4680378437042	30
G250.16-1	3	EG	625002	2931.0	486.94169425964355	30
G250.16-1	3	EG	625002	2936.0	486.64665246009827	30
G250.16-1	3	ES	406954	2744.0	317.0423834323883	284
G250.16-1	3	ES	315177	2778.0	247.65027356147766	265
G250.16-1	3	ES	231699	2755.0	182.67464971542358	270
G250.16-1	3	ES	302006	2766.0	236.71386861801147	252
G250.16-1	3	ES	301239	2725.0	236.62525153160095	282
G250.16-1	3	ES	302938	2743.0	237.61364269256592	254
G250.16-1	3	ES	330481	2727.0	259.193434715271	279
G250.16-1	3	ES	336853	2755.0	263.55009722709656	280
G250.16-1	3	ES	449439	2755.0	342.6808485984802	224
G250.16-1	3	ES	208650	2753.0	157.77868175506592	271
G250.16-1	3	EPNES	219530	2718.0	171.35817575454712	292
G250.16-1	3	EPNES	321189	2739.0	245.9816632270813	264
G250.16-1	3	EPNES	240118	2738.0	184.5908658504486	263
G250.16-1	3	EPNES	282388	2744.0	214.33962655067444	262
G250.16-1	3	EPNES	353151	2749.0	266.7706968784332	244
G250.16-1	3	EPNES	360453	2737.0	273.1091060638428	301
G250.16-1	3	EPNES	264800	2750.0	201.84611797332764	280
G250.16-1	3	EPNES	264882	2727.0	201.02182793617249	282
G250.16-1	3	EPNES	263365	2742.0	199.64412260055542	261
G250.16-1	3	EPNES	149505	2757.0	116.11776208877563	247
G250.16-1	4	BF	211469	3162.0	156.9640040397644	299
G250.16-1	4	BF	333629	3129.0	246.62003350257874	309
G250.16-1	4	BF	341352	3143.0	254.20291256904602	334
G250.16-1	4	BF	486206	3130.0	361.1972186565399	321
G250.16-1	4	BF	453342	3145.0	337.64650988578796	347
G250.16-1	4	BF	446591	3153.0	333.8550329208374	300
G250.16-1	4	BF	317895	3174.0	237.58272695541382	291
G250.16-1	4	BF	304269	3118.0	226.5832576751709	320
G250.16-1	4	BF	262589	3154.0	196.60567140579224	312
G250.16-1	4	BF	284869	3159.0	212.56241631507874	303
G250.16-1	4	G	625002	3394.0	464.44719672203064	27
G250.16-1	4	G	625002	3401.0	465.70719957351685	27
G250.16-1	4	G	625002	3392.0	464.87516140937805	27
G250.16-1	4	G	625002	3396.0	466.53876543045044	27
G250.16-1	4	G	625002	3374.0	466.3910117149353	27
G250.16-1	4	G	625002	3378.0	466.8788559436798	27
G250.16-1	4	G	625002	3381.0	468.0149850845337	27
G250.16-1	4	G	625002	3413.0	469.8770980834961	27
G250.16-1	4	G	625002	3367.0	468.0100724697113	27
G250.16-1	4	G	625002	3394.0	467.09723687171936	27
G250.16-1	4	EBF	431483	3144.0	324.3550543785095	280
G250.16-1	4	EBF	403006	3129.0	304.42999148368835	290
G250.16-1	4	EBF	345200	3144.0	260.88639187812805	289
G250.16-1	4	EBF	440691	3150.0	332.3648564815521	330
G250.16-1	4	EBF	357683	3111.0	270.44088673591614	351
G250.16-1	4	EBF	515324	3111.0	388.3334963321686	332
G250.16-1	4	EBF	265279	3137.0	199.5065517425537	323
G250.16-1	4	EBF	521069	3119.0	393.391184091568	331
G250.16-1	4	EBF	365131	3157.0	279.1761975288391	289
G250.16-1	4	EBF	257254	3163.0	195.0497374534607	286
G250.16-1	4	EG	625002	3382.0	468.35529589653015	27
G250.16-1	4	EG	625002	3378.0	471.4172761440277	27
G250.16-1	4	EG	625002	3396.0	468.4059133529663	27
G250.16-1	4	EG	625002	3379.0	470.063556432724	27
G250.16-1	4	EG	625002	3404.0	468.73457050323486	27
G250.16-1	4	EG	625002	3401.0	470.0282325744629	27
G250.16-1	4	EG	625002	3359.0	469.53471970558167	27
G250.16-1	4	EG	625002	3375.0	469.32475900650024	27
G250.16-1	4	EG	625002	3387.0	468.82129883766174	27
G250.16-1	4	EG	625002	3389.0	470.2486379146576	27
G250.16-1	4	ES	302234	3139.0	229.37370371818542	326
G250.16-1	4	ES	442411	3120.0	335.39922857284546	312
G250.16-1	4	ES	625000	3140.0	472.9309239387512	326
G250.16-1	4	ES	297216	3160.0	223.2974283695221	320
G250.16-1	4	ES	254007	3164.0	191.83811473846436	278
G250.16-1	4	ES	332293	3133.0	249.40701150894165	318
G250.16-1	4	ES	362251	3168.0	274.554660320282	294
G250.16-1	4	ES	470018	3137.0	356.27924513816833	291
G250.16-1	4	ES	563888	3128.0	427.6690742969513	308
G250.16-1	4	ES	388424	3135.0	295.2423040866852	310
G250.16-1	4	EPNES	537759	3129.0	416.1691756248474	346
G250.16-1	4	EPNES	315335	3161.0	245.7786316871643	278
G250.16-1	4	EPNES	438003	3126.0	339.38629126548767	292
G250.16-1	4	EPNES	285607	3135.0	222.94508361816406	287
G250.16-1	4	EPNES	244496	3137.0	193.25113916397095	294
G250.16-1	4	EPNES	338493	3142.0	263.5537188053131	296
G250.16-1	4	EPNES	294447	3138.0	234.29619574546814	321
G250.16-1	4	EPNES	358510	3133.0	281.11861300468445	300
G250.16-1	4	EPNES	317519	3155.0	250.49803590774536	280
G250.16-1	4	EPNES	476462	3107.0	373.92055583000183	356
G250.16-2	2	BF	171941	2025.0	128.4973406791687	170
G250.16-2	2	BF	99624	2031.0	74.16303515434265	207
G250.16-2	2	BF	80106	2099.0	59.912155866622925	126
G250.16-2	2	BF	104712	2037.0	78.03510355949402	207
G250.16-2	2	BF	111043	2028.0	83.13211297988892	198
G250.16-2	2	BF	80713	2043.0	59.95166778564453	199
G250.16-2	2	BF	59245	2024.0	43.95394015312195	170
G250.16-2	2	BF	93805	2035.0	69.77624607086182	187
G250.16-2	2	BF	110394	2058.0	82.37736511230469	188
G250.16-2	2	BF	117396	2027.0	87.66890978813171	173
G250.16-2	2	G	625002	2076.0	465.6384952068329	40
G250.16-2	2	G	625002	2066.0	464.12303256988525	40
G250.16-2	2	G	625002	2078.0	463.97989439964294	40
G250.16-2	2	G	625002	2049.0	464.4360308647156	40
G250.16-2	2	G	625002	2081.0	464.0387604236603	40
G250.16-2	2	G	625002	2060.0	462.5385572910309	40
G250.16-2	2	G	625002	2108.0	462.5916600227356	40
G250.16-2	2	G	625002	2068.0	462.06673073768616	40
G250.16-2	2	G	625002	2061.0	461.8315553665161	40
G250.16-2	2	G	625002	2072.0	462.74732303619385	40
G250.16-2	2	EBF	51667	2051.0	38.187925815582275	189
G250.16-2	2	EBF	118760	2008.0	88.00431942939758	225
G250.16-2	2	EBF	100374	2065.0	74.7480878829956	193
G250.16-2	2	EBF	142798	2051.0	106.12768197059631	179
G250.16-2	2	EBF	157183	2021.0	116.61103701591492	212
G250.16-2	2	EBF	112985	2072.0	84.43545389175415	188
G250.16-2	2	EBF	122039	2071.0	90.70852851867676	158
G250.16-2	2	EBF	164089	2028.0	121.81753873825073	198
G250.16-2	2	EBF	179860	2013.0	134.27408719062805	224
G250.16-2	2	EBF	140105	2031.0	104.17756247520447	182
G250.16-2	2	EG	625002	2071.0	464.2504541873932	40
G250.16-2	2	EG	625002	2066.0	468.13943886756897	40
G250.16-2	2	EG	625002	2071.0	470.4582381248474	40
G250.16-2	2	EG	625002	2082.0	471.9901740550995	40
G250.16-2	2	EG	625002	2077.0	472.6534945964813	40
G250.16-2	2	EG	625002	2085.0	474.99924874305725	40
G250.16-2	2	EG	625002	2083.0	466.9534754753113	40
G250.16-2	2	EG	625002	2077.0	464.1591064929962	40
G250.16-2	2	EG	625002	2073.0	461.2462623119354	40
G250.16-2	2	EG	625002	2062.0	460.17088317871094	40
G250.16-2	2	ES	179469	2007.0	131.63939833641052	189
G250.16-2	2	ES	122027	2038.0	89.72634506225586	212
G250.16-2	2	ES	113735	2014.0	82.96162223815918	166
G250.16-2	2	ES	201765	2021.0	148.85904479026794	202
G250.16-2	2	ES	53171	2041.0	38.9757866859436	157
G250.16-2	2	ES	116179	2024.0	84.46085166931152	207
G250.16-2	2	ES	189069	2034.0	138.18136286735535	183
G250.16-2	2	ES	240125	2032.0	176.13878059387207	203
G250.16-2	2	ES	176016	2008.0	128.52175307273865	197
G250.16-2	2	ES	161675	2034.0	118.59135413169861	173
G250.16-2	2	EPNES	110078	2015.0	83.34397268295288	196
G250.16-2	2	EPNES	84547	2022.0	64.94670557975769	192
G250.16-2	2	EPNES	116372	2039.0	87.55116581916809	181
G250.16-2	2	EPNES	101472	2048.0	77.05335140228271	172
G250.16-2	2	EPNES	94251	2007.0	71.54371857643127	185
G250.16-2	2	EPNES	123336	2024.0	93.10589241981506	200
G250.16-2	2	EPNES	159592	2029.0	119.468576669693	200
G250.16-2	2	EPNES	88873	2048.0	67.33466053009033	172
G250.16-2	2	EPNES	99813	2063.0	75.02207612991333	160
G250.16-2	2	EPNES	176453	2029.0	131.9762110710144	189
G250.16-2	3	BF	211576	2768.0	156.2035791873932	256
G250.16-2	3	BF	193605	2782.0	143.65251970291138	275
G250.16-2	3	BF	216414	2764.0	160.41193985939026	298
G250.16-2	3	BF	128223	2763.0	94.75297927856445	265
G250.16-2	3	BF	299791	2768.0	221.93555903434753	299
G250.16-2	3	BF	285747	2751.0	211.50621056556702	298
G250.16-2	3	BF	278777	2759.0	208.15695929527283	259
G250.16-2	3	BF	493235	2737.0	366.8400650024414	299
G250.16-2	3	BF	226263	2792.0	167.4641706943512	252
G250.16-2	3	BF	389094	2755.0	289.34235978126526	285
G250.16-2	3	G	625002	2943.0	460.36660599708557	30
G250.16-2	3	G	625002	2946.0	459.3150236606598	30
G250.16-2	3	G	625002	2918.0	459.8719835281372	30
G250.16-2	3	G	625002	2962.0	461.1139967441559	30
G250.16-2	3	G	625002	2945.0	462.3579993247986	30
G250.16-2	3	G	625002	2951.0	462.3888921737671	30
G250.16-2	3	G	625002	2933.0	461.467716217041	30
G250.16-2	3	G	625002	2934.0	461.89882040023804	30
G250.16-2	3	G	625002	2950.0	463.22442507743835	30
G250.16-2	3	G	625002	2929.0	460.6190938949585	30
G250.16-2	3	EBF	187306	2762.0	141.66686344146729	275
G250.16-2	3	EBF	347742	2736.0	263.3197183609009	290
G250.16-2	3	EBF	412865	2764.0	313.30947971343994	277
G250.16-2	3	EBF	205907	2789.0	155.0240123271942	291
G250.16-2	3	EBF	262369	2773.0	197.8030707836151	273
G250.16-2	3	EBF	183473	2793.0	138.3427698612213	280
G250.16-2	3	EBF	264791	2753.0	198.76281189918518	290
G250.16-2	3	EBF	180639	2770.0	135.53541088104248	284
G250.16-2	3	EBF	298285	2750.0	224.86448740959167	294
G250.16-2	3	EBF	469672	2734.0	356.3883466720581	299
G250.16-2	3	EG	625002	2913.0	491.6453959941864	30
G250.16-2	3	EG	625002	2933.0	484.69864225387573	30
G250.16-2	3	EG	625002	2963.0	488.30067253112793	30
G250.16-2	3	EG	625002	2962.0	926.3588860034943	30
G250.16-2	3	EG	625002	2910.0	1024.904849767685	30
G250.16-2	3	EG	625002	2947.0	1033.5772473812103	30
G250.16-2	3	EG	625002	2927.0	1036.7240312099457	30
G250.16-2	3	EG	625002	2952.0	999.7293574810028	30
G250.16-2	3	EG	625002	2917.0	1002.7139301300049	30
G250.16-2	3	EG	625002	2928.0	998.7129755020142	30
G250.16-2	3	ES	160662	2752.0	157.36505889892578	261
G250.16-2	3	ES	183394	2773.0	142.1018488407135	254
G250.16-2	3	ES	269566	2800.0	205.21798372268677	247
G250.16-2	3	ES	226941	2769.0	173.38919258117676	266
G250.16-2	3	ES	357526	2785.0	273.772088766098	253
G250.16-2	3	ES	198635	2770.0	151.81357216835022	278
G250.16-2	3	ES	177443	2793.0	141.53874683380127	250
G250.16-2	3	ES	280564	2779.0	217.9979531764984	260
G250.16-2	3	ES	345028	2774.0	268.60016345977783	226
G250.16-2	3	ES	309957	2749.0	242.07367968559265	254
G250.16-2	3	EPNES	267942	2766.0	223.7009847164154	273
G250.16-2	3	EPNES	353364	2755.0	282.04528045654297	257
G250.16-2	3	EPNES	233574	2756.0	183.82346034049988	242
G250.16-2	3	EPNES	154873	2800.0	121.8622498512268	254
G250.16-2	3	EPNES	406267	2759.0	314.77507042884827	288
G250.16-2	3	EPNES	121394	2769.0	99.11364674568176	272
G250.16-2	3	EPNES	175955	2767.0	139.92097735404968	257
G250.16-2	3	EPNES	279705	2715.0	220.76063013076782	267
G250.16-2	3	EPNES	235984	2774.0	186.72254014015198	249
G250.16-2	3	EPNES	263920	2744.0	208.57584762573242	309
G250.16-2	4	BF	263629	3164.0	198.5330090522766	329
G250.16-2	4	BF	455166	3141.0	344.3830933570862	319
