instance	k	algorithm	evaluations	value	time	steps
G124.01	2	BF	14206	9.0	0.4111969470977783	34
G124.01	2	BF	14932	7.0	0.46083784103393555	30
G124.01	2	BF	10875	10.0	0.3172123432159424	31
G124.01	2	BF	10414	11.0	0.3097496032714844	28
G124.01	2	BF	9949	11.0	0.29114794731140137	29
G124.01	2	BF	13738	7.0	0.39285922050476074	35
G124.01	2	BF	9801	9.0	0.3053450584411621	29
G124.01	2	BF	12734	7.0	0.37792515754699707	32
G124.01	2	BF	10490	11.0	0.30370545387268066	28
G124.01	2	BF	12965	9.0	0.3803441524505615	34
G124.01	2	G	57675	6.0	1.720170497894287	13
G124.01	2	G	57675	7.0	1.799635410308838	13
G124.01	2	G	76900	6.0	2.2463057041168213	18
G124.01	2	G	57675	8.0	1.672546148300171	13
G124.01	2	G	49985	7.0	1.471914291381836	11
G124.01	2	G	65365	6.0	1.8981666564941406	15
G124.01	2	G	53830	7.0	1.5683116912841797	12
G124.01	2	G	57675	5.0	1.6988821029663086	13
G124.01	2	G	61520	6.0	1.7960205078125	14
G124.01	2	G	65365	7.0	1.880591630935669	15
G124.01	2	EBF	9638	7.0	0.2957310676574707	32
G124.01	2	EBF	10627	5.0	0.3310060501098633	29
G124.01	2	EBF	9741	8.0	0.29268574714660645	31
G124.01	2	EBF	10565	8.0	0.3224673271179199	29
G124.01	2	EBF	9709	9.0	0.2916131019592285	27
G124.01	2	EBF	9738	8.0	0.28947997093200684	28
G124.01	2	EBF	9266	7.0	0.26511716842651367	29
G124.01	2	EBF	10341	9.0	0.3238561153411865	36
G124.01	2	EBF	9306	5.0	0.27375030517578125	29
G124.01	2	EBF	9524	7.0	0.2894248962402344	28
G124.01	2	EG	69210	4.0	2.0609261989593506	16
G124.01	2	EG	73055	8.0	2.2010507583618164	17
G124.01	2	EG	65365	2.0	1.9428513050079346	15
G124.01	2	EG	57675	7.0	1.724137306213379	13
G124.01	2	EG	61520	7.0	1.854254961013794	14
G124.01	2	EG	61520	8.0	1.826134204864502	14
G124.01	2	EG	49985	8.0	1.49338698387146	11
G124.01	2	EG	65365	5.0	1.9753620624542236	15
G124.01	2	EG	61520	5.0	1.8342995643615723	14
G124.01	2	EG	65365	5.0	1.9613335132598877	15
G124.01	2	ES	9585	9.0	0.2784860134124756	28
G124.01	2	ES	47444	5.0	1.5027267932891846	33
G124.01	2	ES	9441	8.0	0.2711360454559326	25
G124.01	2	ES	21773	13.0	0.6868612766265869	29
G124.01	2	ES	22148	5.0	0.6810159683227539	32
G124.01	2	ES	9308	6.0	0.2778141498565674	25
G124.01	2	ES	34417	9.0	1.069840431213379	29
G124.01	2	ES	22926	8.0	0.7460620403289795	29
G124.01	2	ES	9858	11.0	0.28989148139953613	28
G124.01	2	ES	9322	8.0	0.2766306400299072	24
G124.01	2	EPNES	8770	9.0	0.33301877975463867	26
G124.01	2	EPNES	9717	5.0	0.3595917224884033	30
G124.01	2	EPNES	9936	8.0	0.36894702911376953	30
G124.01	2	EPNES	9519	10.0	0.34530162811279297	29
G124.01	2	EPNES	9147	7.0	0.3276846408843994	23
G124.01	2	EPNES	9899	8.0	0.3616328239440918	26
G124.01	2	EPNES	9774	7.0	0.36295032501220703	27
G124.01	2	EPNES	10506	5.0	0.3630657196044922	27
G124.01	2	EPNES	11561	8.0	0.395336389541626	31
G124.01	2	EPNES	9167	8.0	0.3364906311035156	24
G124.01	3	BF	23388	12.0	0.6897099018096924	40
G124.01	3	BF	14788	12.0	0.4421970844268799	43
G124.01	3	BF	20779	14.0	0.6110615730285645	42
G124.01	3	BF	15483	11.0	0.4582376480102539	38
G124.01	3	BF	21426	7.0	0.6440029144287109	52
G124.01	3	BF	23636	10.0	0.6866517066955566	48
G124.01	3	BF	14182	12.0	0.4110426902770996	39
G124.01	3	BF	14980	13.0	0.45264387130737305	41
G124.01	3	BF	14499	11.0	0.43021273612976074	39
G124.01	3	BF	15013	11.0	0.4466714859008789	46
G124.01	3	G	105860	6.0	3.1176774501800537	18
G124.01	3	G	121739	6.0	3.596618413925171	21
G124.01	3	G	89981	12.0	2.674720525741577	15
G124.01	3	G	137618	8.0	4.102513313293457	24
G124.01	3	G	111153	8.0	3.310419797897339	19
G124.01	3	G	116446	13.0	3.454312324523926	20
G124.01	3	G	100567	11.0	2.9735801219940186	17
G124.01	3	G	116446	9.0	3.416571617126465	20
G124.01	3	G	111153	11.0	3.2996742725372314	19
G124.01	3	G	127032	9.0	3.7622101306915283	22
G124.01	3	EBF	13950	12.0	0.4160745143890381	41
G124.01	3	EBF	21654	6.0	0.6584434509277344	45
G124.01	3	EBF	19846	15.0	0.5972976684570312	42
G124.01	3	EBF	14629	7.0	0.4468874931335449	38
G124.01	3	EBF	17133	12.0	0.5141634941101074	41
G124.01	3	EBF	14911	8.0	0.45600223541259766	48
G124.01	3	EBF	13604	13.0	0.40454792976379395	32
G124.01	3	EBF	15730	13.0	0.5162129402160645	39
G124.01	3	EBF	16067	9.0	0.47295212745666504	44
G124.01	3	EBF	15579	12.0	0.4791417121887207	42
G124.01	3	EG	111153	11.0	3.3896682262420654	19
G124.01	3	EG	127032	10.0	3.8479506969451904	22
G124.01	3	EG	111153	10.0	3.366338014602661	19
G124.01	3	EG	121739	10.0	3.706453800201416	21
G124.01	3	EG	116446	11.0	3.533889055252075	20
G124.01	3	EG	121739	9.0	3.6744208335876465	21
G124.01	3	EG	121739	9.0	3.7023541927337646	21
G124.01	3	EG	95274	11.0	2.8930745124816895	16
G124.01	3	EG	100567	15.0	3.0443882942199707	17
G124.01	3	EG	121739	10.0	3.689850330352783	21
G124.01	3	ES	16436	10.0	0.48555660247802734	32
G124.01	3	ES	27702	10.0	0.8528132438659668	42
G124.01	3	ES	16476	9.0	0.4873931407928467	38
G124.01	3	ES	28181	8.0	0.8661112785339355	43
G124.01	3	ES	27402	13.0	0.8497672080993652	38
G124.01	3	ES	27649	9.0	0.848926305770874	43
G124.01	3	ES	15009	13.0	0.4297358989715576	35
G124.01	3	ES	15393	9.0	0.4476175308227539	47
G124.01	3	ES	43457	12.0	1.360351800918579	42
G124.01	3	ES	45606	13.0	1.4225029945373535	40
G124.01	3	EPNES	18255	11.0	0.6769092082977295	36
G124.01	3	EPNES	17794	11.0	0.6757960319519043	39
G124.01	3	EPNES	21049	12.0	0.7823340892791748	47
G124.01	3	EPNES	16476	13.0	0.619114875793457	34
G124.01	3	EPNES	14613	14.0	0.5809564590454102	35
G124.01	3	EPNES	17852	12.0	0.7142384052276611	38
G124.01	3	EPNES	14132	14.0	0.5580036640167236	39
G124.01	3	EPNES	17720	11.0	0.6990244388580322	43
G124.01	3	EPNES	15173	9.0	0.6089653968811035	44
G124.01	3	EPNES	14797	9.0	0.5877509117126465	33
G124.01	4	BF	18957	14.0	0.5496566295623779	51
G124.01	4	BF	18831	12.0	0.5612244606018066	52
G124.01	4	BF	17210	13.0	0.5034921169281006	48
G124.01	4	BF	18799	13.0	0.5490779876708984	39
G124.01	4	BF	21960	12.0	0.6441864967346191	44
G124.01	4	BF	18607	16.0	0.540611982345581	43
G124.01	4	BF	17699	14.0	0.5195577144622803	51
G124.01	4	BF	18510	10.0	0.5352182388305664	52
G124.01	4	BF	22390	14.0	0.658710241317749	46
G124.01	4	BF	21602	16.0	0.6452360153198242	45
G124.01	4	G	144175	11.0	4.198646306991577	23
G124.01	4	G	149942	13.0	4.3976428508758545	24
G124.01	4	G	132641	12.0	3.888179063796997	21
G124.01	4	G	126874	18.0	3.7132606506347656	20
G124.01	4	G	132641	15.0	3.8951632976531982	21
G124.01	4	G	144175	13.0	4.233027458190918	23
G124.01	4	G	153762	8.0	4.545725584030151	27
G124.01	4	G	144175	13.0	4.206972360610962	23
G124.01	4	G	144175	13.0	4.242572069168091	23
G124.01	4	G	153760	12.0	4.52254319190979	25
G124.01	4	EBF	21620	11.0	0.6420636177062988	49
G124.01	4	EBF	21513	15.0	0.6446249485015869	46
G124.01	4	EBF	22945	13.0	0.6790857315063477	42
G124.01	4	EBF	24541	12.0	0.7384321689605713	44
G124.01	4	EBF	23386	14.0	0.7000405788421631	39
G124.01	4	EBF	20965	10.0	0.613821268081665	47
G124.01	4	EBF	19210	15.0	0.5965101718902588	48
G124.01	4	EBF	16938	12.0	0.5049953460693359	45
G124.01	4	EBF	16409	10.0	0.5028665065765381	40
G124.01	4	EBF	25137	16.0	0.7585389614105225	46
G124.01	4	EG	138408	13.0	4.159526586532593	22
G124.01	4	EG	153762	10.0	4.654929876327515	27
G124.01	4	EG	153761	11.0	4.6377174854278564	26
G124.01	4	EG	138408	14.0	4.171140193939209	22
G124.01	4	EG	153761	9.0	4.598175764083862	26
G124.01	4	EG	153761	14.0	4.649134159088135	26
G124.01	4	EG	138408	13.0	4.18036961555481	22
G124.01	4	EG	138408	14.0	4.175068140029907	22
G124.01	4	EG	121107	14.0	3.640256881713867	19
G124.01	4	EG	153760	14.0	4.638507843017578	25
G124.01	4	ES	16225	10.0	0.48140859603881836	43
G124.01	4	ES	20890	12.0	0.6144363880157471	42
G124.01	4	ES	66831	13.0	2.076220750808716	51
G124.01	4	ES	23112	16.0	0.6741149425506592	39
G124.01	4	ES	22232	17.0	0.6620697975158691	45
G124.01	4	ES	18706	15.0	0.537006139755249	39
G124.01	4	ES	36271	19.0	1.09718918800354	44
G124.01	4	ES	20395	14.0	0.5951957702636719	43
G124.01	4	ES	24951	14.0	0.7275607585906982	47
G124.01	4	ES	18022	10.0	0.5352058410644531	46
G124.01	4	EPNES	21425	15.0	0.8690345287322998	63
G124.01	4	EPNES	22895	15.0	0.908820390701294	46
G124.01	4	EPNES	16843	16.0	0.7370758056640625	46
G124.01	4	EPNES	20428	14.0	0.8497111797332764	42
G124.01	4	EPNES	16636	15.0	0.7017796039581299	41
G124.01	4	EPNES	16417	12.0	0.698540449142456	40
G124.01	4	EPNES	21147	15.0	0.8539819717407227	47
G124.01	4	EPNES	17074	16.0	0.7197866439819336	44
G124.01	4	EPNES	17155	13.0	0.737086296081543	43
G124.01	4	EPNES	19019	11.0	0.8188464641571045	58
G124.02	2	BF	12720	22.0	0.5778310298919678	40
G124.02	2	BF	9324	30.0	0.3953068256378174	29
G124.02	2	BF	12307	21.0	0.5172898769378662	45
G124.02	2	BF	16827	25.0	0.7125866413116455	44
G124.02	2	BF	19539	27.0	0.8717269897460938	35
G124.02	2	BF	11391	20.0	0.4773116111755371	32
G124.02	2	BF	13873	22.0	0.6044204235076904	46
G124.02	2	BF	11657	31.0	0.4907400608062744	37
G124.02	2	BF	23588	20.0	1.0186758041381836	44
G124.02	2	BF	9845	27.0	0.4281125068664551	32
G124.02	2	G	73055	25.0	3.273686170578003	17
G124.02	2	G	76900	22.0	3.3140804767608643	18
G124.02	2	G	80745	22.0	3.5089492797851562	19
G124.02	2	G	57675	32.0	2.5670523643493652	13
G124.02	2	G	99970	22.0	4.466860055923462	24
G124.02	2	G	99970	21.0	4.175959825515747	24
G124.02	2	G	84590	23.0	3.5393917560577393	20
G124.02	2	G	73055	25.0	3.0896565914154053	17
G124.02	2	G	80745	22.0	3.4685611724853516	19
G124.02	2	G	65365	25.0	2.736207962036133	15
G124.02	2	EBF	11376	28.0	0.4671976566314697	35
G124.02	2	EBF	14940	23.0	0.6382768154144287	36
G124.02	2	EBF	10813	24.0	0.45209622383117676	36
G124.02	2	EBF	10575	23.0	0.449465274810791	48
G124.02	2	EBF	14960	21.0	0.623323917388916	37
G124.02	2	EBF	14464	21.0	0.6198370456695557	44
G124.02	2	EBF	10935	31.0	0.4670710563659668	31
G124.02	2	EBF	11942	27.0	0.500633716583252	41
G124.02	2	EBF	14097	27.0	0.6005256175994873	34
G124.02	2	EBF	11371	26.0	0.46654176712036133	35
G124.02	2	EG	53830	27.0	2.2912521362304688	12
G124.02	2	EG	69210	27.0	2.9331791400909424	16
G124.02	2	EG	73055	21.0	3.0588033199310303	17
G124.02	2	EG	73055	32.0	3.1127588748931885	17
G124.02	2	EG	76900	24.0	3.2433125972747803	18
G124.02	2	EG	84590	24.0	3.5569684505462646	20
G124.02	2	EG	73055	21.0	3.0995419025421143	17
G124.02	2	EG	65365	29.0	2.7518575191497803	15
G124.02	2	EG	76900	18.0	3.241253614425659	18
G124.02	2	EG	61520	29.0	2.5894157886505127	14
G124.02	2	ES	22083	31.0	0.9817190170288086	31
G124.02	2	ES	41924	22.0	1.8086438179016113	39
G124.02	2	ES	73253	23.0	3.276719808578491	34
G124.02	2	ES	13888	23.0	0.5620381832122803	40
G124.02	2	ES	46649	30.0	2.053805112838745	34
G124.02	2	ES	12268	32.0	0.5206751823425293	28
G124.02	2	ES	15917	25.0	0.6475734710693359	36
G124.02	2	ES	12041	25.0	0.4919555187225342	36
G124.02	2	ES	16143	25.0	0.6928455829620361	43
G124.02	2	ES	24867	22.0	1.0676829814910889	36
G124.02	2	EPNES	10295	28.0	0.5184216499328613	38
G124.02	2	EPNES	15620	28.0	0.7227041721343994	42
G124.02	2	EPNES	22375	21.0	1.0067620277404785	38
G124.02	2	EPNES	14319	24.0	0.664039134979248	36
G124.02	2	EPNES	12916	22.0	0.6114132404327393	40
G124.02	2	EPNES	15823	24.0	0.7500016689300537	34
G124.02	2	EPNES	9694	25.0	0.47650623321533203	36
G124.02	2	EPNES	12021	25.0	0.5809471607208252	39
G124.02	2	EPNES	18069	28.0	0.8241100311279297	40
G124.02	2	EPNES	14470	23.0	0.6885604858398438	43
G124.02	3	BF	20686	36.0	0.8635406494140625	49
G124.02	3	BF	29636	36.0	1.2429463863372803	50
G124.02	3	BF	20254	32.0	0.859562873840332	63
G124.02	3	BF	19543	36.0	0.8240563869476318	53
G124.02	3	BF	20514	31.0	0.851895809173584	57
G124.02	3	BF	21360	39.0	0.9097034931182861	43
G124.02	3	BF	19865	38.0	0.8184044361114502	57
G124.02	3	BF	27245	38.0	1.15303635597229	65
G124.02	3	BF	23711	38.0	1.0065970420837402	49
G124.02	3	BF	21992	35.0	0.9236068725585938	55
G124.02	3	G	148204	35.0	6.251223087310791	26
G124.02	3	G	148204	36.0	6.310311794281006	26
G124.02	3	G	148204	35.0	6.2502429485321045	26
G124.02	3	G	127032	35.0	5.448416709899902	22
G124.02	3	G	116446	42.0	4.983045339584351	20
G124.02	3	G	132325	34.0	5.60719108581543	23
G124.02	3	G	153497	40.0	6.470359563827515	27
G124.02	3	G	127032	41.0	5.369464159011841	22
G124.02	3	G	132325	33.0	5.602906703948975	23
G124.02	3	G	137618	37.0	5.816656827926636	24
G124.02	3	EBF	26676	34.0	1.1284611225128174	62
G124.02	3	EBF	15398	35.0	0.6627054214477539	49
G124.02	3	EBF	29283	33.0	1.249418020248413	61
G124.02	3	EBF	20967	38.0	0.8949949741363525	52
G124.02	3	EBF	17384	38.0	0.7706015110015869	50
G124.02	3	EBF	22430	42.0	0.9813108444213867	56
G124.02	3	EBF	30726	39.0	1.3596718311309814	52
G124.02	3	EBF	37775	29.0	1.6218783855438232	56
G124.02	3	EBF	19458	39.0	0.8468396663665771	50
G124.02	3	EBF	31404	30.0	1.3532378673553467	65
G124.02	3	EG	116446	36.0	5.0027546882629395	20
G124.02	3	EG	121739	36.0	5.285069704055786	21
G124.02	3	EG	121739	32.0	5.2390923500061035	21
G124.02	3	EG	142911	35.0	6.184540510177612	25
G124.02	3	EG	132325	36.0	5.713384628295898	23
G124.02	3	EG	137618	33.0	5.927278280258179	24
G124.02	3	EG	116446	32.0	5.01827597618103	20
G124.02	3	EG	142911	34.0	6.193952560424805	25
G124.02	3	EG	132325	38.0	5.707713842391968	23
G124.02	3	EG	153497	33.0	6.629109144210815	27
G124.02	3	ES	33556	40.0	1.5049853324890137	50
G124.02	3	ES	30369	45.0	1.3532607555389404	41
G124.02	3	ES	16487	35.0	0.6997153759002686	53
G124.02	3	ES	40623	34.0	1.7660753726959229	49
G124.02	3	ES	28079	30.0	1.2000908851623535	47
G124.02	3	ES	21141	37.0	0.9167368412017822	51
G124.02	3	ES	29158	37.0	1.2901856899261475	53
G124.02	3	ES	17688	34.0	0.7470238208770752	45
G124.02	3	ES	19584	37.0	0.8309354782104492	43
G124.02	3	ES	59656	35.0	2.614966630935669	53
G124.02	3	EPNES	21096	30.0	1.1272130012512207	59
G124.02	3	EPNES	35489	30.0	1.7260518074035645	56
G124.02	3	EPNES	27617	37.0	1.3979532718658447	56
G124.02	3	EPNES	23423	33.0	1.2200729846954346	54
G124.02	3	EPNES	24741	40.0	1.2477972507476807	59
G124.02	3	EPNES	30616	34.0	1.5239789485931396	57
G124.02	3	EPNES	17854	43.0	0.9241633415222168	45
G124.02	3	EPNES	16810	31.0	0.9486777782440186	57
G124.02	3	EPNES	27043	38.0	1.3354876041412354	46
G124.02	3	EPNES	22529	33.0	1.1556453704833984	51
G124.02	4	BF	25353	43.0	1.0895226001739502	57
G124.02	4	BF	24327	47.0	1.0363414287567139	43
G124.02	4	BF	38061	40.0	1.6432173252105713	57
G124.02	4	BF	37581	40.0	1.6023008823394775	65
G124.02	4	BF	30934	55.0	1.3390343189239502	53
G124.02	4	BF	33686	43.0	1.4492840766906738	63
G124.02	4	BF	31669	41.0	1.3735427856445312	66
G124.02	4	BF	25470	45.0	1.0936880111694336	70
G124.02	4	BF	40052	38.0	1.6987340450286865	69
G124.02	4	BF	35549	41.0	1.5285913944244385	59
G124.02	4	G	153762	46.0	6.558287143707275	27
G124.02	4	G	153761	43.0	6.806217908859253	26
G124.02	4	G	153762	42.0	6.598027467727661	27
G124.02	4	G	144175	44.0	6.124783515930176	23
G124.02	4	G	153762	41.0	6.4889116287231445	27
G124.02	4	G	149942	47.0	6.4167258739471436	24
G124.02	4	G	153761	48.0	6.566139221191406	26
G124.02	4	G	153762	41.0	6.5401787757873535	27
G124.02	4	G	153762	49.0	6.542791843414307	27
G124.02	4	G	153760	45.0	6.534248113632202	25
G124.02	4	EBF	29152	45.0	1.2849130630493164	64
G124.02	4	EBF	31557	38.0	1.4080352783203125	65
G124.02	4	EBF	27450	41.0	1.192948341369629	58
G124.02	4	EBF	24915	44.0	1.0798752307891846	68
G124.02	4	EBF	30280	42.0	1.3194849491119385	59
G124.02	4	EBF	23676	45.0	1.052048921585083	49
G124.02	4	EBF	36844	44.0	1.5956604480743408	66
G124.02	4	EBF	24834	49.0	1.090449571609497	50
G124.02	4	EBF	38601	43.0	1.662247896194458	57
G124.02	4	EBF	22738	47.0	1.0329546928405762	59
G124.02	4	EG	153762	39.0	6.623574495315552	27
G124.02	4	EG	153762	37.0	6.638733863830566	27
G124.02	4	EG	153762	42.0	6.662782192230225	27
G124.02	4	EG	153761	45.0	6.64649510383606	26
G124.02	4	EG	153761	42.0	6.621771574020386	26
G124.02	4	EG	144175	45.0	6.2481689453125	23
G124.02	4	EG	153761	46.0	6.785332679748535	26
G124.02	4	EG	153762	41.0	6.84957218170166	27
G124.02	4	EG	153762	41.0	6.822597026824951	27
G124.02	4	EG	153761	43.0	6.874751567840576	26
G124.02	4	ES	47431	43.0	2.155327796936035	62
G124.02	4	ES	25378	47.0	1.099363088607788	48
G124.02	4	ES	47525	35.0	2.0348737239837646	67
G124.02	4	ES	57552	42.0	2.50951886177063	61
G124.02	4	ES	58821	37.0	2.5148003101348877	70
G124.02	4	ES	72451	43.0	3.3222155570983887	59
G124.02	4	ES	36219	38.0	1.527635097503662	57
G124.02	4	ES	41534	49.0	1.7719099521636963	45
G124.02	4	ES	25870	43.0	1.1102075576782227	56
G124.02	4	ES	85543	41.0	3.76542329788208	60
G124.02	4	EPNES	28358	42.0	1.4763717651367188	56
G124.02	4	EPNES	31175	41.0	1.594346523284912	63
G124.02	4	EPNES	26608	43.0	1.3991143703460693	57
G124.02	4	EPNES	34235	43.0	1.712174654006958	61
G124.02	4	EPNES	25988	45.0	1.387014627456665	55
G124.02	4	EPNES	46575	44.0	2.228050708770752	58
G124.02	4	EPNES	32520	46.0	1.6614634990692139	60
G124.02	4	EPNES	28066	46.0	1.4270737171173096	49
G124.02	4	EPNES	26225	44.0	1.3513672351837158	57
G124.02	4	EPNES	26472	45.0	1.3547985553741455	50
G124.04	2	BF	20110	81.0	1.5156874656677246	56
G124.04	2	BF	10817	80.0	0.8002917766571045	40
G124.04	2	BF	17427	83.0	1.3019421100616455	53
G124.04	2	BF	16774	83.0	1.2273755073547363	54
G124.04	2	BF	27186	73.0	2.030864715576172	62
G124.04	2	BF	25340	75.0	1.8662230968475342	58
G124.04	2	BF	23809	85.0	1.7739479541778564	59
G124.04	2	BF	14571	81.0	1.0798954963684082	48
G124.04	2	BF	28409	81.0	2.105848550796509	53
G124.04	2	BF	12250	76.0	0.902867317199707	56
G124.04	2	G	88435	82.0	6.57152533531189	21
G124.04	2	G	69210	79.0	5.184532403945923	16
G124.04	2	G	80745	82.0	6.047224283218384	19
G124.04	2	G	73055	83.0	5.459030866622925	17
G124.04	2	G	96125	76.0	7.125122785568237	23
G124.04	2	G	84590	77.0	6.300805330276489	20
G124.04	2	G	88435	78.0	6.56506085395813	21
G124.04	2	G	80745	80.0	6.610586643218994	19
G124.04	2	G	80745	86.0	6.2704997062683105	19
G124.04	2	G	84590	83.0	2.796900510787964	20
G124.04	2	EBF	19446	80.0	1.4961042404174805	55
G124.04	2	EBF	15359	79.0	1.1791574954986572	51
G124.04	2	EBF	21270	78.0	1.6298065185546875	43
G124.04	2	EBF	16773	83.0	1.2473561763763428	51
G124.04	2	EBF	14413	82.0	1.1174132823944092	46
G124.04	2	EBF	24242	69.0	1.8573493957519531	54
G124.04	2	EBF	10754	83.0	0.8189218044281006	50
G124.04	2	EBF	18217	79.0	1.3993217945098877	51
G124.04	2	EBF	30948	78.0	2.3620502948760986	64
G124.04	2	EBF	13944	75.0	1.0505027770996094	45
G124.04	2	EG	73055	86.0	5.584701776504517	17
G124.04	2	EG	69210	89.0	5.333559513092041	16
G124.04	2	EG	88435	80.0	6.812412977218628	21
G124.04	2	EG	76900	77.0	6.018983602523804	18
G124.04	2	EG	73055	87.0	5.76236891746521	17
G124.04	2	EG	73055	85.0	5.775103330612183	17
G124.04	2	EG	99970	80.0	7.962283611297607	24
G124.04	2	EG	76900	89.0	5.910955429077148	18
G124.04	2	EG	69210	86.0	5.270790338516235	16
G124.04	2	EG	84590	76.0	6.528593301773071	20
G124.04	2	ES	40670	77.0	3.1311826705932617	55
G124.04	2	ES	13836	82.0	1.1031997203826904	49
G124.04	2	ES	11705	85.0	0.9198455810546875	45
G124.04	2	ES	19071	83.0	1.4428048133850098	45
G124.04	2	ES	11358	80.0	0.8462800979614258	44
G124.04	2	ES	11198	80.0	0.8614821434020996	47
G124.04	2	ES	14145	80.0	1.0624480247497559	47
G124.04	2	ES	14966	83.0	1.1319146156311035	52
G124.04	2	ES	21920	76.0	1.6476576328277588	45
G124.04	2	ES	39463	79.0	3.095569133758545	46
G124.04	2	EPNES	11886	87.0	0.9980514049530029	41
G124.04	2	EPNES	29630	80.0	2.3248324394226074	45
G124.04	2	EPNES	15629	88.0	1.259411096572876	36
G124.04	2	EPNES	15441	78.0	1.3187859058380127	45
G124.04	2	EPNES	12064	77.0	1.041750192642212	50
G124.04	2	EPNES	10088	96.0	0.8390698432922363	40
G124.04	2	EPNES	13528	76.0	1.1120541095733643	44
G124.04	2	EPNES	24455	78.0	1.9793009757995605	60
G124.04	2	EPNES	9464	76.0	0.8443303108215332	42
G124.04	2	EPNES	16792	84.0	1.3642659187316895	42
G124.04	3	BF	17859	109.0	1.3760838508605957	71
G124.04	3	BF	14996	116.0	1.173429250717163	70
G124.04	3	BF	28354	112.0	2.2442190647125244	76
G124.04	3	BF	40848	102.0	3.1259000301361084	77
G124.04	3	BF	38783	110.0	3.0220859050750732	78
G124.04	3	BF	22213	110.0	1.7359213829040527	69
G124.04	3	BF	37499	115.0	2.9680893421173096	70
G124.04	3	BF	65455	107.0	5.230446815490723	72
G124.04	3	BF	23729	118.0	1.925985336303711	67
G124.04	3	BF	24014	117.0	1.9070560932159424	73
G124.04	3	G	142911	121.0	11.380983352661133	25
G124.04	3	G	153761	113.0	12.26975393295288	29
G124.04	3	G	153761	111.0	12.100046634674072	29
G124.04	3	G	153760	113.0	12.050554513931274	28
G124.04	3	G	153761	104.0	12.319687843322754	29
G124.04	3	G	153760	119.0	12.288823366165161	28
G124.04	3	G	142911	115.0	11.068802118301392	25
G124.04	3	G	153497	113.0	11.851638078689575	27
G124.04	3	G	153761	109.0	11.920971632003784	29
G124.04	3	G	148204	114.0	11.454266786575317	26
G124.04	3	EBF	34067	115.0	2.646873950958252	76
G124.04	3	EBF	48804	108.0	3.738779306411743	74
G124.04	3	EBF	50860	115.0	3.9566843509674072	69
G124.04	3	EBF	21301	121.0	1.661501407623291	61
G124.04	3	EBF	29021	120.0	2.248090982437134	69
G124.04	3	EBF	33002	109.0	2.5174648761749268	81
G124.04	3	EBF	72828	114.0	5.647003889083862	81
G124.04	3	EBF	36909	110.0	2.8648455142974854	63
G124.04	3	EBF	36451	112.0	2.8127360343933105	69
G124.04	3	EBF	31978	107.0	2.4372355937957764	73
G124.04	3	EG	153761	112.0	12.052600145339966	29
G124.04	3	EG	153761	112.0	12.103292226791382	29
G124.04	3	EG	153761	118.0	12.153236150741577	29
G124.04	3	EG	137618	123.0	10.949452877044678	24
G124.04	3	EG	127032	115.0	9.943530559539795	22
G124.04	3	EG	153497	116.0	12.101816892623901	27
G124.04	3	EG	142911	111.0	11.466196537017822	25
G124.04	3	EG	132325	117.0	10.484960556030273	23
G124.04	3	EG	153497	116.0	12.032432556152344	27
G124.04	3	EG	148204	116.0	11.664461374282837	26
G124.04	3	ES	49582	110.0	3.886965036392212	65
G124.04	3	ES	47317	108.0	3.8107118606567383	79
G124.04	3	ES	49112	118.0	3.9155023097991943	61
G124.04	3	ES	40354	111.0	3.183746337890625	54
G124.04	3	ES	38283	114.0	2.9570844173431396	73
G124.04	3	ES	26480	110.0	2.013958692550659	81
G124.04	3	ES	93278	105.0	7.620096445083618	78
G124.04	3	ES	46419	117.0	3.8050739765167236	56
G124.04	3	ES	55105	113.0	4.409090757369995	66
G124.04	3	ES	16857	123.0	1.2866253852844238	56
G124.04	3	EPNES	31853	112.0	2.6796534061431885	65
G124.04	3	EPNES	33808	109.0	2.799359083175659	70
G124.04	3	EPNES	41661	112.0	3.473259687423706	85
G124.04	3	EPNES	35847	118.0	2.9534566402435303	69
G124.04	3	EPNES	37011	101.0	3.089585304260254	77
G124.04	3	EPNES	31275	115.0	2.6207733154296875	71
G124.04	3	EPNES	27553	108.0	2.411133050918579	74
G124.04	3	EPNES	36785	112.0	3.0711638927459717	76
G124.04	3	EPNES	41638	113.0	3.4081311225891113	63
G124.04	3	EPNES	65927	101.0	5.309086799621582	93
G124.04	4	BF	41941	129.0	3.24326491355896	92
G124.04	4	BF	46380	136.0	3.6255249977111816	83
G124.04	4	BF	51194	139.0	3.992953300476074	88
G124.04	4	BF	41815	132.0	3.2484824657440186	83
G124.04	4	BF	26371	131.0	2.0328125953674316	81
G124.04	4	BF	20466	134.0	1.5848338603973389	79
G124.04	4	BF	39702	124.0	3.0596985816955566	84
G124.04	4	BF	33406	120.0	2.5492067337036133	99
G124.04	4	BF	44167	131.0	3.4412879943847656	85
G124.04	4	BF	66277	130.0	5.150634765625	86
G124.04	4	G	153762	135.0	12.164714336395264	27
G124.04	4	G	153762	139.0	12.214540243148804	27
G124.04	4	G	153762	133.0	12.110621929168701	27
G124.04	4	G	153762	136.0	12.166825532913208	27
G124.04	4	G	153762	134.0	12.127318620681763	27
G124.04	4	G	153762	136.0	12.190618753433228	27
G124.04	4	G	153762	137.0	12.12952995300293	27
G124.04	4	G	153762	140.0	12.23954153060913	27
G124.04	4	G	153762	141.0	12.166573524475098	27
G124.04	4	G	153762	150.0	12.27891206741333	27
