instance	k	algorithm	evaluations	value	time	steps
G124.32	3	ES	98187	1376.0	54.36962628364563	112
G124.32	3	ES	19262	1394.0	10.67331576347351	109
G124.32	3	ES	64205	1385.0	35.508339643478394	111
G124.32	3	ES	93924	1374.0	51.91038680076599	104
G124.32	3	ES	83629	1386.0	46.37103509902954	123
G124.32	3	ES	26162	1375.0	14.513419389724731	108
G124.32	3	EPNES	69297	1386.0	39.019543409347534	101
G124.32	3	EPNES	52456	1383.0	29.831480503082275	118
G124.32	3	EPNES	27646	1389.0	16.06614851951599	115
G124.32	3	EPNES	38994	1393.0	22.33306574821472	115
G124.32	3	EPNES	65438	1384.0	36.926108598709106	108
G124.32	3	EPNES	38028	1383.0	21.76928448677063	109
G124.32	3	EPNES	34511	1360.0	19.87758445739746	115
G124.32	3	EPNES	36008	1390.0	20.630330085754395	101
G124.32	3	EPNES	37085	1386.0	21.174815893173218	100
G124.32	3	EPNES	38719	1387.0	22.251105308532715	128
G124.32	4	BF	58107	1588.0	32.19403553009033	137
G124.32	4	BF	38124	1580.0	21.12860941886902	151
G124.32	4	BF	41556	1586.0	23.005894660949707	116
G124.32	4	BF	50544	1574.0	28.036919116973877	143
G124.32	4	BF	46121	1578.0	25.581812858581543	125
G124.32	4	BF	34842	1581.0	19.30324959754944	142
G124.32	4	BF	64284	1590.0	35.58413887023926	130
G124.32	4	BF	54347	1563.0	30.13191032409668	137
G124.32	4	BF	42135	1593.0	23.33010506629944	106
G124.32	4	BF	42645	1589.0	23.62226176261902	133
G124.32	4	G	153762	1625.0	85.18775296211243	27
G124.32	4	G	153762	1610.0	85.27215480804443	27
G124.32	4	G	153762	1606.0	85.44034957885742	27
G124.32	4	G	153762	1615.0	88.56080770492554	27
G124.32	4	G	153762	1625.0	85.7972457408905	27
G124.32	4	G	153762	1622.0	85.73659467697144	27
G124.32	4	G	153762	1607.0	86.90985798835754	27
G124.32	4	G	153762	1619.0	85.71247410774231	27
G124.32	4	G	153762	1607.0	85.77574062347412	27
G124.32	4	G	153762	1605.0	85.58956241607666	27
G124.32	4	EBF	28945	1592.0	16.26135563850403	95
G124.32	4	EBF	85164	1582.0	47.655375957489014	123
G124.32	4	EBF	81471	1583.0	45.49341607093811	125
G124.32	4	EBF	57347	1576.0	32.14065146446228	135
G124.32	4	EBF	68588	1567.0	38.390589237213135	131
G124.32	4	EBF	48152	1596.0	26.90807819366455	139
G124.32	4	EBF	63477	1577.0	35.49284863471985	137
G124.32	4	EBF	54920	1598.0	30.75655436515808	135
G124.32	4	EBF	50048	1571.0	27.9865460395813	126
G124.32	4	EBF	49539	1579.0	27.69375228881836	138
G124.32	4	EG	153762	1619.0	85.82239365577698	27
G124.32	4	EG	153762	1612.0	86.22753024101257	27
G124.32	4	EG	153762	1605.0	85.94294810295105	27
G124.32	4	EG	153762	1616.0	85.9764175415039	27
G124.32	4	EG	153762	1622.0	85.2663164138794	27
G124.32	4	EG	153762	1618.0	85.44319248199463	27
G124.32	4	EG	153762	1613.0	85.39647603034973	27
G124.32	4	EG	153762	1617.0	85.40512895584106	27
G124.32	4	EG	153762	1625.0	85.39177680015564	27
G124.32	4	EG	153762	1601.0	85.28490710258484	27
G124.32	4	ES	60911	1566.0	33.849268436431885	135
G124.32	4	ES	84925	1588.0	47.14677929878235	119
G124.32	4	ES	32806	1580.0	18.256812810897827	115
G124.32	4	ES	91822	1571.0	50.993884325027466	140
G124.32	4	ES	59234	1586.0	32.87952494621277	114
G124.32	4	ES	64129	1583.0	35.61569428443909	128
G124.32	4	ES	44365	1580.0	24.745506286621094	120
G124.32	4	ES	126075	1568.0	71.42184925079346	138
G124.32	4	ES	79128	1575.0	45.6616153717041	113
G124.32	4	ES	28357	1575.0	19.412822484970093	119
G124.32	4	EPNES	54754	1572.0	35.50136661529541	135
G124.32	4	EPNES	42179	1581.0	26.70560121536255	136
G124.32	4	EPNES	88585	1571.0	56.58968114852905	145
G124.32	4	EPNES	44339	1599.0	28.85051703453064	105
G124.32	4	EPNES	63351	1581.0	39.849746227264404	131
G124.32	4	EPNES	45893	1601.0	29.00292134284973	126
G124.32	4	EPNES	66255	1576.0	43.34870433807373	144
G124.32	4	EPNES	48339	1590.0	29.96924901008606	124
G124.32	4	EPNES	67681	1591.0	43.51058220863342	124
G124.32	4	EPNES	68364	1582.0	43.02799582481384	139
G124.64	2	BF	14484	2214.0	17.190478801727295	73
G124.64	2	BF	22749	2213.0	27.1054527759552	84
G124.64	2	BF	25215	2214.0	31.559354305267334	82
G124.64	2	BF	22123	2220.0	26.4507098197937	73
G124.64	2	BF	12865	2220.0	14.71825098991394	81
G124.64	2	BF	15871	2228.0	17.085553646087646	86
G124.64	2	BF	25274	2215.0	27.031398057937622	81
G124.64	2	BF	23354	2220.0	25.146997690200806	93
G124.64	2	BF	33847	2211.0	36.18647503852844	89
G124.64	2	BF	21986	2227.0	23.611495971679688	78
G124.64	2	G	99970	2212.0	106.95000624656677	24
G124.64	2	G	119195	2213.0	127.83831834793091	29
G124.64	2	G	99970	2223.0	106.97895669937134	24
G124.64	2	G	84590	2235.0	90.59325814247131	20
G124.64	2	G	103815	2214.0	111.20361280441284	25
G124.64	2	G	107660	2219.0	115.6002185344696	26
G124.64	2	G	134575	2203.0	144.40704154968262	33
G124.64	2	G	80745	2230.0	86.49951028823853	19
G124.64	2	G	111505	2215.0	119.34402370452881	27
G124.64	2	G	103815	2212.0	111.00468587875366	25
G124.64	2	EBF	24943	2217.0	26.72148609161377	73
G124.64	2	EBF	28531	2203.0	30.56527304649353	107
G124.64	2	EBF	23710	2230.0	25.372937202453613	74
G124.64	2	EBF	34875	2217.0	37.397088050842285	74
G124.64	2	EBF	20915	2215.0	22.489852905273438	91
G124.64	2	EBF	13520	2236.0	14.481397151947021	68
G124.64	2	EBF	13809	2219.0	14.785279750823975	79
G124.64	2	EBF	20150	2211.0	21.54215407371521	94
G124.64	2	EBF	45419	2209.0	48.58452892303467	100
G124.64	2	EBF	20169	2224.0	21.576148509979248	89
G124.64	2	EG	130730	2195.0	140.52374958992004	32
G124.64	2	EG	111505	2214.0	129.91739583015442	27
G124.64	2	EG	111505	2209.0	132.03074860572815	27
G124.64	2	EG	111505	2203.0	131.7453305721283	27
G124.64	2	EG	96125	2220.0	115.02211141586304	23
G124.64	2	EG	88435	2219.0	106.05025672912598	21
G124.64	2	EG	134575	2212.0	156.7282862663269	33
G124.64	2	EG	84590	2233.0	96.96321439743042	20
G124.64	2	EG	103815	2213.0	111.78494071960449	25
G124.64	2	EG	96125	2216.0	103.5132269859314	23
G124.64	2	ES	27684	2212.0	29.91584324836731	85
G124.64	2	ES	46885	2208.0	50.64665150642395	101
G124.64	2	ES	41059	2215.0	44.224782943725586	85
G124.64	2	ES	94675	2221.0	102.18856287002563	76
G124.64	2	ES	40402	2216.0	43.550769090652466	90
G124.64	2	ES	46762	2218.0	50.25590109825134	83
G124.64	2	ES	70809	2206.0	76.37712621688843	89
G124.64	2	ES	34441	2213.0	37.209460496902466	67
G124.64	2	ES	32737	2203.0	35.314419746398926	71
G124.64	2	ES	42246	2220.0	45.651397943496704	84
G124.64	2	EPNES	23905	2211.0	26.291625499725342	74
G124.64	2	EPNES	14757	2216.0	16.584133625030518	103
G124.64	2	EPNES	20841	2212.0	22.928446292877197	76
G124.64	2	EPNES	22885	2218.0	25.176614999771118	92
G124.64	2	EPNES	31947	2201.0	35.09838104248047	109
G124.64	2	EPNES	22296	2208.0	24.51558256149292	80
G124.64	2	EPNES	35631	2218.0	38.864253520965576	79
G124.64	2	EPNES	29531	2213.0	32.37449026107788	90
G124.64	2	EPNES	22117	2227.0	24.414425134658813	95
G124.64	2	EPNES	36352	2216.0	39.75429129600525	84
G124.64	3	BF	64771	2979.0	71.02816939353943	157
G124.64	3	BF	56653	2983.0	62.09131073951721	122
G124.64	3	BF	50780	2988.0	55.734660148620605	153
G124.64	3	BF	50764	2975.0	55.68661594390869	135
G124.64	3	BF	73338	2978.0	80.38949966430664	129
G124.64	3	BF	56508	3003.0	61.930663108825684	118
G124.64	3	BF	52530	2978.0	57.713865518569946	115
G124.64	3	BF	76511	2962.0	83.87155890464783	143
G124.64	3	BF	47825	2987.0	52.25697159767151	138
G124.64	3	BF	39783	2982.0	43.272911071777344	112
G124.64	3	G	153761	2975.0	167.4179925918579	29
G124.64	3	G	153760	3004.0	167.08758282661438	28
G124.64	3	G	153761	3001.0	168.0143437385559	29
G124.64	3	G	153760	3000.0	167.1862337589264	28
G124.64	3	G	153761	2992.0	167.08448243141174	29
G124.64	3	G	153761	3005.0	167.03806829452515	29
G124.64	3	G	153761	3018.0	167.37783694267273	29
G124.64	3	G	153761	3011.0	167.71759295463562	29
G124.64	3	G	153761	3005.0	167.36720824241638	29
G124.64	3	G	153761	3006.0	167.42083597183228	29
G124.64	3	EBF	83973	2981.0	91.73515558242798	118
G124.64	3	EBF	32959	2988.0	35.91396951675415	99
G124.64	3	EBF	71119	2974.0	77.55160093307495	144
G124.64	3	EBF	29970	2990.0	32.71087121963501	123
G124.64	3	EBF	68014	2969.0	74.22136974334717	143
G124.64	3	EBF	67569	2988.0	73.63030743598938	134
G124.64	3	EBF	43056	2991.0	47.003551721572876	120
G124.64	3	EBF	56728	2991.0	61.85377025604248	132
G124.64	3	EBF	37158	2996.0	40.5868706703186	111
G124.64	3	EBF	41326	2998.0	45.132920265197754	99
G124.64	3	EG	153761	2997.0	167.41709804534912	29
G124.64	3	EG	153761	2982.0	167.64640927314758	29
G124.64	3	EG	153761	3007.0	167.47737789154053	29
G124.64	3	EG	153761	2997.0	167.66407918930054	29
G124.64	3	EG	153761	3004.0	167.6894407272339	29
G124.64	3	EG	153761	2997.0	167.67715287208557	29
G124.64	3	EG	153761	3014.0	167.61087942123413	29
G124.64	3	EG	153761	2999.0	167.85292625427246	29
G124.64	3	EG	153761	3006.0	172.68490362167358	29
G124.64	3	EG	153761	3014.0	168.45339488983154	29
G124.64	3	ES	71264	2973.0	78.07115602493286	109
G124.64	3	ES	58602	2978.0	64.25754165649414	110
G124.64	3	ES	69597	2980.0	76.11978650093079	119
G124.64	3	ES	100702	2978.0	110.08407974243164	115
G124.64	3	ES	51795	2997.0	56.58099412918091	110
G124.64	3	ES	84681	2991.0	92.6985113620758	103
G124.64	3	ES	39717	2992.0	43.44816303253174	103
G124.64	3	ES	65159	2974.0	71.24932622909546	123
G124.64	3	ES	56625	3002.0	61.95229530334473	95
G124.64	3	ES	62135	2978.0	67.90639042854309	105
G124.64	3	EPNES	57912	2979.0	64.49247694015503	125
G124.64	3	EPNES	59064	2999.0	66.26192426681519	117
G124.64	3	EPNES	28253	2991.0	31.797871112823486	97
G124.64	3	EPNES	38358	2982.0	43.13027477264404	121
G124.64	3	EPNES	38370	2990.0	43.443093061447144	134
G124.64	3	EPNES	26688	2985.0	30.27998447418213	121
G124.64	3	EPNES	52607	3003.0	58.33679151535034	106
G124.64	3	EPNES	46846	2994.0	52.02496695518494	103
G124.64	3	EPNES	32549	2988.0	36.47912049293518	110
G124.64	3	EPNES	36851	2978.0	41.072110176086426	99
G124.64	4	BF	67077	3379.0	73.0589210987091	140
G124.64	4	BF	91232	3398.0	99.15797710418701	150
G124.64	4	BF	55832	3389.0	60.83137893676758	129
G124.64	4	BF	79289	3384.0	86.16999578475952	161
G124.64	4	BF	123141	3376.0	133.8425486087799	161
G124.64	4	BF	71719	3388.0	78.14029431343079	137
G124.64	4	BF	102988	3373.0	112.11189937591553	150
G124.64	4	BF	43065	3394.0	46.89347958564758	147
G124.64	4	BF	54226	3403.0	59.10782194137573	128
G124.64	4	BF	65570	3386.0	71.34820175170898	140
G124.64	4	G	153762	3420.0	167.20102334022522	27
G124.64	4	G	153762	3421.0	167.181649684906	27
G124.64	4	G	153762	3404.0	167.38836240768433	27
G124.64	4	G	153762	3413.0	167.36837935447693	27
G124.64	4	G	153762	3413.0	167.30788493156433	27
G124.64	4	G	153762	3416.0	167.07718539237976	27
G124.64	4	G	153762	3429.0	167.15790796279907	27
G124.64	4	G	153762	3412.0	167.3751826286316	27
G124.64	4	G	153762	3421.0	167.37191796302795	27
G124.64	4	G	153762	3426.0	167.33122849464417	27
G124.64	4	EBF	57467	3380.0	62.746806621551514	165
G124.64	4	EBF	62053	3380.0	67.67807030677795	146
G124.64	4	EBF	61363	3397.0	66.8718330860138	109
G124.64	4	EBF	49378	3377.0	53.8441321849823	124
G124.64	4	EBF	69321	3379.0	75.68111610412598	133
G124.64	4	EBF	49043	3379.0	53.50913953781128	139
G124.64	4	EBF	64068	3399.0	69.89612650871277	147
G124.64	4	EBF	82580	3373.0	90.23560905456543	158
G124.64	4	EBF	71506	3397.0	77.96528172492981	123
G124.64	4	EBF	52880	3399.0	57.65237617492676	133
G124.64	4	EG	153762	3422.0	167.47895693778992	27
G124.64	4	EG	153762	3421.0	167.79207706451416	27
G124.64	4	EG	153762	3416.0	167.7555480003357	27
G124.64	4	EG	153762	3434.0	167.56722927093506	27
G124.64	4	EG	153762	3427.0	167.52937531471252	27
G124.64	4	EG	153762	3438.0	167.55932903289795	27
G124.64	4	EG	153762	3434.0	167.62071299552917	27
G124.64	4	EG	153762	3420.0	167.53112506866455	27
G124.64	4	EG	153762	3427.0	168.6267969608307	27
G124.64	4	EG	153762	3429.0	168.39004802703857	27
G124.64	4	ES	88725	3387.0	97.14968180656433	138
G124.64	4	ES	49027	3407.0	53.57651162147522	113
G124.64	4	ES	63090	3397.0	69.00909209251404	114
G124.64	4	ES	97435	3378.0	106.62998795509338	147
G124.64	4	ES	83413	3384.0	91.3373920917511	130
G124.64	4	ES	72249	3393.0	79.01204180717468	111
G124.64	4	ES	48608	3388.0	53.20034861564636	141
G124.64	4	ES	128420	3383.0	140.5317666530609	123
G124.64	4	ES	62603	3386.0	68.51599287986755	139
G124.64	4	ES	78844	3384.0	86.26517701148987	146
G124.64	4	EPNES	61890	3396.0	69.01764512062073	120
G124.64	4	EPNES	69595	3391.0	77.78891372680664	156
G124.64	4	EPNES	80116	3396.0	89.05164170265198	154
G124.64	4	EPNES	48791	3402.0	54.73327302932739	127
G124.64	4	EPNES	56537	3399.0	63.36124587059021	140
G124.64	4	EPNES	83226	3384.0	92.68439936637878	144
G124.64	4	EPNES	56353	3402.0	63.058088541030884	125
G124.64	4	EPNES	111335	3374.0	123.29542231559753	141
G124.64	4	EPNES	72958	3386.0	81.21822834014893	133
G124.64	4	EPNES	56451	3394.0	63.07307147979736	132
G250.01	2	BF	39002	65.0	3.4634997844696045	53
G250.01	2	BF	49257	64.0	4.326202392578125	60
G250.01	2	BF	39041	60.0	3.3999438285827637	71
G250.01	2	BF	56566	50.0	4.969451189041138	100
G250.01	2	BF	42352	63.0	3.744767904281616	71
G250.01	2	BF	43319	64.0	3.84151291847229	64
G250.01	2	BF	85187	57.0	7.478074550628662	76
G250.01	2	BF	54890	54.0	4.833982467651367	84
G250.01	2	BF	42630	66.0	3.787057876586914	56
G250.01	2	BF	40295	62.0	3.5315184593200684	78
G250.01	2	G	500032	60.0	44.315550327301025	30
G250.01	2	G	437528	73.0	39.04459571838379	26
G250.01	2	G	484406	69.0	42.83699011802673	29
G250.01	2	G	515658	70.0	45.76297450065613	31
G250.01	2	G	390650	63.0	34.51751708984375	23
G250.01	2	G	500032	59.0	44.22010803222656	30
G250.01	2	G	390650	69.0	34.614359855651855	23
G250.01	2	G	453154	56.0	39.974672079086304	27
G250.01	2	G	484406	65.0	42.94301509857178	29
G250.01	2	G	531284	61.0	46.978150367736816	32
G250.01	2	EBF	52642	52.0	4.648660182952881	81
G250.01	2	EBF	49121	62.0	4.362146377563477	83
G250.01	2	EBF	47855	70.0	4.259005069732666	64
G250.01	2	EBF	38184	65.0	3.3705496788024902	71
G250.01	2	EBF	58772	60.0	5.207243919372559	77
G250.01	2	EBF	39710	57.0	3.5230910778045654	89
G250.01	2	EBF	39639	60.0	3.5229811668395996	78
G250.01	2	EBF	47089	61.0	4.174474477767944	63
G250.01	2	EBF	38319	61.0	3.3897347450256348	73
G250.01	2	EBF	40902	66.0	3.649083137512207	77
G250.01	2	EG	515658	63.0	46.070608377456665	31
G250.01	2	EG	468780	62.0	41.94951248168945	28
G250.01	2	EG	453154	61.0	40.289530992507935	27
G250.01	2	EG	578162	58.0	51.80674982070923	35
G250.01	2	EG	500032	59.0	44.72246599197388	30
G250.01	2	EG	593788	59.0	53.17480516433716	36
G250.01	2	EG	500032	55.0	44.77475380897522	30
G250.01	2	EG	625000	45.0	55.81591320037842	38
G250.01	2	EG	609414	60.0	54.712923526763916	37
G250.01	2	EG	593788	51.0	53.212703466415405	36
G250.01	2	ES	64368	57.0	5.8665759563446045	79
G250.01	2	ES	68317	71.0	6.206969499588013	59
G250.01	2	ES	64798	70.0	5.890799045562744	63
G250.01	2	ES	91022	64.0	8.198541402816772	70
G250.01	2	ES	131721	50.0	12.08629298210144	76
G250.01	2	ES	37447	66.0	3.315107822418213	63
G250.01	2	ES	40071	50.0	3.5232701301574707	81
G250.01	2	ES	67503	62.0	6.124746322631836	82
G250.01	2	ES	70687	64.0	6.41780161857605	64
G250.01	2	ES	48792	63.0	4.303215503692627	63
G250.01	2	EPNES	87579	62.0	8.331451892852783	68
G250.01	2	EPNES	67138	55.0	6.670482158660889	90
G250.01	2	EPNES	39731	58.0	4.122796297073364	68
G250.01	2	EPNES	41369	58.0	4.310739517211914	77
G250.01	2	EPNES	42037	51.0	4.465664863586426	86
G250.01	2	EPNES	46995	62.0	4.794558525085449	74
G250.01	2	EPNES	45489	65.0	4.548070430755615	63
G250.01	2	EPNES	38946	70.0	4.073477268218994	70
G250.01	2	EPNES	45586	53.0	4.783691644668579	83
G250.01	2	EPNES	76101	66.0	7.283129692077637	65
G250.01	3	BF	75594	79.0	6.762238264083862	96
G250.01	3	BF	70073	83.0	6.288434982299805	93
G250.01	3	BF	64110	81.0	5.702625274658203	119
G250.01	3	BF	66012	88.0	5.9566428661346436	105
G250.01	3	BF	63954	85.0	5.727149724960327	113
G250.01	3	BF	64485	96.0	5.810096263885498	96
G250.01	3	BF	79225	84.0	7.132596015930176	117
G250.01	3	BF	84187	79.0	7.558872222900391	104
G250.01	3	BF	66454	80.0	5.92867374420166	94
G250.01	3	BF	85581	86.0	7.721849203109741	105
G250.01	3	G	625002	113.0	57.86223030090332	30
G250.01	3	G	625002	110.0	57.6004958152771	30
G250.01	3	G	625002	108.0	58.58346366882324	30
G250.01	3	G	625002	105.0	57.8385648727417	30
G250.01	3	G	625002	109.0	57.754162311553955	30
G250.01	3	G	625002	108.0	57.81548476219177	30
G250.01	3	G	625002	107.0	57.49988269805908	30
G250.01	3	G	625002	106.0	57.574450731277466	30
G250.01	3	G	625002	110.0	57.6638662815094	30
G250.01	3	G	625002	115.0	57.83615565299988	30
G250.01	3	EBF	61603	86.0	5.569233417510986	100
G250.01	3	EBF	69585	90.0	6.310589790344238	99
G250.01	3	EBF	60392	80.0	5.458667755126953	103
G250.01	3	EBF	73194	86.0	6.645591735839844	109
G250.01	3	EBF	59988	91.0	5.438803195953369	100
G250.01	3	EBF	84659	84.0	7.603025913238525	96
G250.01	3	EBF	69293	86.0	6.283733129501343	91
G250.01	3	EBF	85040	77.0	7.6522040367126465	119
G250.01	3	EBF	95364	88.0	8.599807262420654	106
G250.01	3	EBF	73002	84.0	6.589696645736694	118
G250.01	3	EG	625002	110.0	58.36169242858887	30
G250.01	3	EG	625002	109.0	58.17862415313721	30
G250.01	3	EG	625002	107.0	57.90077519416809	30
G250.01	3	EG	625002	108.0	58.06019735336304	30
G250.01	3	EG	625002	103.0	57.87753701210022	30
G250.01	3	EG	625002	110.0	58.11147856712341	30
G250.01	3	EG	625002	108.0	57.8909649848938	30
G250.01	3	EG	625002	103.0	58.22521948814392	30
G250.01	3	EG	625002	109.0	58.26821994781494	30
G250.01	3	EG	625002	102.0	57.97793745994568	30
G250.01	3	ES	250723	86.0	23.953939199447632	107
G250.01	3	ES	264944	82.0	25.433669328689575	107
G250.01	3	ES	205847	91.0	19.482283353805542	89
G250.01	3	ES	89959	78.0	8.05082368850708	112
G250.01	3	ES	127309	89.0	11.599107503890991	100
G250.01	3	ES	82086	84.0	7.309757232666016	104
G250.01	3	ES	69921	91.0	6.30795693397522	100
G250.01	3	ES	67626	94.0	6.094637870788574	92
G250.01	3	ES	119015	84.0	10.848280429840088	97
G250.01	3	ES	66200	85.0	5.933378219604492	82
G250.01	3	EPNES	112565	87.0	11.52914547920227	103
G250.01	3	EPNES	94807	83.0	10.052959442138672	107
G250.01	3	EPNES	63946	94.0	7.061464548110962	91
G250.01	3	EPNES	69386	84.0	7.761356592178345	108
G250.01	3	EPNES	94725	87.0	9.889665842056274	97
G250.01	3	EPNES	64014	90.0	7.045501232147217	89
G250.01	3	EPNES	96056	83.0	10.103405237197876	110
G250.01	3	EPNES	89309	79.0	9.548462152481079	111
G250.01	3	EPNES	64977	81.0	7.409772634506226	108
G250.01	3	EPNES	87070	86.0	9.296595335006714	103
G250.01	4	BF	133456	95.0	12.034785270690918	138
G250.01	4	BF	93857	100.0	8.558418989181519	118
G250.01	4	BF	122656	97.0	11.080254316329956	117
G250.01	4	BF	74695	95.0	6.789534330368042	129
G250.01	4	BF	69719	112.0	6.355347394943237	110
G250.01	4	BF	131052	94.0	11.861061096191406	122
G250.01	4	BF	143081	90.0	12.88499402999878	126
G250.01	4	BF	90930	100.0	8.293861627578735	120
G250.01	4	BF	87175	105.0	7.9308998584747314	107
G250.01	4	BF	77972	109.0	7.05445408821106	125
G250.01	4	G	625002	145.0	59.2309033870697	27
G250.01	4	G	625002	139.0	59.363555908203125	27
G250.01	4	G	625002	151.0	59.12985420227051	27
G250.01	4	G	625002	152.0	59.78070545196533	27
G250.01	4	G	625002	142.0	59.1323606967926	27
G250.01	4	G	625002	142.0	59.250444412231445	27
G250.01	4	G	625002	143.0	59.291709661483765	27
G250.01	4	G	625002	148.0	59.507259368896484	27
G250.01	4	G	625002	148.0	59.769882917404175	27
G250.01	4	G	625002	145.0	59.530616760253906	27
G250.01	4	EBF	182175	104.0	16.475930213928223	128
G250.01	4	EBF	156082	100.0	14.16560697555542	115
G250.01	4	EBF	138630	101.0	12.616355180740356	109
G250.01	4	EBF	96646	96.0	8.785537481307983	123
G250.01	4	EBF	105613	97.0	9.655776977539062	130
G250.01	4	EBF	102078	104.0	9.296428203582764	112
G250.01	4	EBF	109218	107.0	10.002365827560425	121
G250.01	4	EBF	80280	101.0	7.316426038742065	118
G250.01	4	EBF	124111	98.0	11.276929378509521	129
G250.01	4	EBF	90951	103.0	8.324209451675415	126
G250.01	4	EG	625002	135.0	59.28843855857849	27
G250.01	4	EG	625002	154.0	59.95767784118652	27
G250.01	4	EG	625002	141.0	59.9057731628418	27
G250.01	4	EG	625002	135.0	59.35113859176636	27
G250.01	4	EG	625002	152.0	60.76507377624512	27
G250.01	4	EG	625002	141.0	59.91681170463562	27
G250.01	4	EG	625002	145.0	60.25496983528137	27
G250.01	4	EG	625002	144.0	60.01320171356201	27
G250.01	4	EG	625002	146.0	59.81294775009155	27
G250.01	4	EG	625002	140.0	59.82156205177307	27
G250.01	4	ES	85980	97.0	7.753799676895142	122
G250.01	4	ES	118873	108.0	10.99000096321106	117
G250.01	4	ES	152219	91.0	13.685195207595825	124
G250.01	4	ES	135690	97.0	12.25806975364685	118
G250.01	4	ES	101696	92.0	9.192578315734863	130
G250.01	4	ES	102753	107.0	9.569270372390747	99
G250.01	4	ES	88636	90.0	8.060014247894287	122
G250.01	4	ES	128645	99.0	11.871589660644531	120
G250.01	4	ES	84812	106.0	7.689337968826294	113
G250.01	4	ES	125251	94.0	11.315595626831055	123
G250.01	4	EPNES	101634	105.0	11.116419315338135	100
G250.01	4	EPNES	90392	102.0	10.266878128051758	113
G250.01	4	EPNES	191576	92.0	19.58013105392456	134
G250.01	4	EPNES	93106	103.0	10.508960962295532	111
G250.01	4	EPNES	80819	107.0	9.409828901290894	115
G250.01	4	EPNES	110279	102.0	12.341414451599121	126
G250.01	4	EPNES	69948	110.0	8.358935117721558	112
G250.01	4	EPNES	72132	103.0	8.69678783416748	115
G250.01	4	EPNES	94775	115.0	10.548786878585815	105
G250.01	4	EPNES	156845	91.0	16.303941011428833	117
G250.02	2	BF	50291	138.0	7.258972883224487	107
G250.02	2	BF	36626	143.0	5.300798416137695	83
G250.02	2	BF	90521	150.0	13.192594051361084	113
G250.02	2	BF	53045	143.0	7.666386842727661	114
G250.02	2	BF	79010	149.0	11.454855918884277	98
G250.02	2	BF	119069	144.0	17.193223237991333	108
G250.02	2	BF	47673	154.0	6.921977758407593	87
G250.02	2	BF	97092	138.0	13.85714077949524	95
G250.02	2	BF	100034	147.0	14.47688341140747	103
G250.02	2	BF	96344	155.0	14.11612319946289	98
G250.02	2	G	546910	147.0	80.88614249229431	33
G250.02	2	G	625002	153.0	93.21387648582458	40
G250.02	2	G	593788	144.0	87.57632541656494	36
G250.02	2	G	593788	144.0	87.91636610031128	36
G250.02	2	G	625002	149.0	93.13921999931335	40
G250.02	2	G	531284	150.0	78.5627326965332	32
G250.02	2	G	609414	146.0	90.31467175483704	37
G250.02	2	G	562536	149.0	83.48996591567993	34
G250.02	2	G	625002	153.0	93.72345185279846	40
G250.02	2	G	484406	160.0	72.05718350410461	29
G250.02	2	EBF	40156	151.0	5.836297273635864	125
G250.02	2	EBF	40108	153.0	5.8131186962127686	92
G250.02	2	EBF	53991	149.0	7.8872599601745605	89
G250.02	2	EBF	118423	144.0	17.196508169174194	122
G250.02	2	EBF	73237	150.0	10.709458351135254	100
G250.02	2	EBF	42130	140.0	6.122561693191528	114
G250.02	2	EBF	43022	143.0	6.242812156677246	102
G250.02	2	EBF	55007	133.0	7.8611345291137695	106
G250.02	2	EBF	81132	150.0	11.73338794708252	109
G250.02	2	EBF	104088	148.0	15.063915252685547	95
G250.02	2	EG	625001	134.0	92.33090233802795	39
G250.02	2	EG	625002	145.0	92.56427478790283	40
G250.02	2	EG	609414	151.0	91.13285827636719	37
G250.02	2	EG	546910	156.0	81.74333262443542	33
G250.02	2	EG	625001	149.0	92.89516878128052	39
G250.02	2	EG	609414	148.0	90.7614996433258	37
G250.02	2	EG	609414	152.0	90.62132835388184	37
G250.02	2	EG	609414	146.0	90.60869717597961	37
G250.02	2	EG	593788	146.0	88.7035903930664	36
G250.02	2	EG	453154	165.0	67.4746413230896	27
G250.02	2	ES	177370	141.0	25.73670983314514	115
G250.02	2	ES	187792	159.0	28.01395297050476	94
G250.02	2	ES	187277	140.0	28.00373077392578	123
G250.02	2	ES	41786	145.0	6.044968366622925	104
G250.02	2	ES	90177	148.0	13.338009357452393	93
G250.02	2	ES	87867	150.0	13.463196754455566	95
G250.02	2	ES	81498	154.0	12.522873163223267	98
G250.02	2	ES	102637	153.0	15.377333641052246	101
G250.02	2	ES	117953	145.0	18.074041604995728	96
G250.02	2	ES	62834	143.0	9.076675653457642	99
G250.02	2	EPNES	131038	145.0	19.957966804504395	108
G250.02	2	EPNES	174302	130.0	25.879737615585327	101
G250.02	2	EPNES	173563	146.0	26.05092430114746	101
G250.02	2	EPNES	43314	137.0	6.9444520473480225	84
G250.02	2	EPNES	69550	148.0	10.895899057388306	97
G250.02	2	EPNES	58587	144.0	9.390167236328125	99
G250.02	2	EPNES	36756	153.0	6.024525165557861	79
G250.02	2	EPNES	71732	147.0	11.312082767486572	110
G250.02	2	EPNES	66255	145.0	10.509931325912476	100
G250.02	2	EPNES	59079	155.0	9.377315282821655	91
G250.02	3	BF	120730	206.0	18.246543169021606	137
G250.02	3	BF	113763	216.0	17.36881995201111	136
G250.02	3	BF	216278	198.0	32.91020631790161	148
G250.02	3	BF	139108	217.0	21.42722797393799	145
G250.02	3	BF	136616	216.0	20.869022130966187	129
